Fecha Entrada,Malaysia,Eritrea,Angola,Bolivia,Norway,Estonia,Thailand,Benin,Burma,Haiti,Finland,Denmark,Taiwan,Maldives,Ghana,Iran,Dominican Republic,Ethiopia,Diamond Princess,Netherlands,South Sudan,Pakistan,Iraq,Australia,Montenegro,Congo Brazzaville,Belize,Uganda,Equatorial Guinea,Kiribati,Mauritius,Solomon Islands,Dominica,West Bank and Gaza,Kuwait,Ukraine,Francia,Azerbaijan,New Zealand,Albania,Bosnia and Herzegovina,Confirmados México,Malta,Algeria,Togo,Poland,Seychelles,Serbia,MS Zaandam,Oman,Fiji,Congo Kinshasa,Liberia,Guyana,Hungary,Uruguay,South Africa,Papua New Guinea,Chile,Namibia,Comoros,Laos,United Arab Emirates,China,Vietnam,Saint Lucia,Cyprus,Central African Republic,Latvia,Kazakhstan,Egypt,Cameroon,Senegal,Portugal,Holy See,Djibouti,Saudi Arabia,Ireland,Ecuador,Vanuatu,Philippines,Peru,Guinea,Georgia,Bahamas,Switzerland,Trinidad and Tobago,Sweden,Slovakia,Singapore,Sao Tome and Principe,Guinea-Bissau,Syria,Paraguay,Mongolia,North Korea,Luxembourg,Zimbabwe,Indonesia,Afghanistan,Mozambique,Estados Unidos,Lithuania,Honduras,Niger,Libya,Chad,India,Nicaragua,Kenya,Burundi,Uzbekistan,Mali,Slovenia,Qatar,Iceland,Yemen,Kyrgyzstan,Greece,Samoa,Suriname,Marshall Islands,Bulgaria,Sierra Leone,Winter Olympics 2022,Guatemala,Tunisia,Antigua and Barbuda,Brunei,North Macedonia,Cabo Verde,Tanzania,Palau,Jordan,El Salvador,Croatia,Bhutan,Botswana,Saint Vincent and the Grenadines,Belarus,Jamaica,Barbados,Cambodia,Rwanda,Panama,Nepal,Mauritania,Gabon,Sudan,Armenia,Kosovo,Zambia,Nigeria,South Korea,Canada,Somalia,Romania,Timor-Leste,Japan,Colombia,Burkina Faso,Reino Unido,Bahrain,Austria,Tajikistan,Micronesia,Venezuela,Israel,Grenada,Argentina,Alemania,Czechia,Monaco,Cuba,Sri Lanka,San Marino,Malawi,Italia,Costa Rica,Andorra,Antarctica,Gambia,Tonga,Liechtenstein,Bangladesh,Russia,Moldova,Eswatini,Turkey,Belgium,España,Madagascar,Lesotho,Lebanon,Brazil,Confirmados,Fecha,Nuevos Casos,Velocidad Contagio,Diferencia Velocidad
20200222,22,0,0,0,0,0,35,0,0,0,2,0,26,0,0,28,0,0,634,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,77001,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,85,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,433,14,0,0,0,137,0,0,23,0,0,0,0,0,1,0,0,16,0,0,0,1,0,0,62,0,0,0,0,0,0,0,2,0,0,0,1,2,0,0,1,0,78608,20200221,1762,1.023,0.015
20200223,22,0,0,0,0,0,35,0,0,0,3,0,28,0,0,43,0,0,691,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,13,77022,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,89,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,602,15,0,0,0,149,0,0,28,0,0,0,0,0,1,0,0,16,0,0,0,1,0,0,155,0,0,0,0,0,0,0,2,0,0,0,1,2,0,0,1,0,78990,20200222,382,1.005,-0.018
20200224,22,0,0,0,0,0,35,0,0,0,3,0,30,0,0,61,0,0,691,0,0,0,1,15,0,0,0,0,0,0,0,0,0,0,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,13,77241,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,89,0,0,0,0,0,0,0,0,0,5,0,16,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,833,16,0,0,0,160,0,0,30,1,0,0,0,0,1,0,0,16,0,0,0,1,0,0,229,0,0,0,0,0,0,0,2,0,0,0,1,2,0,0,1,0,79558,20200223,568,1.007,0.002
20200225,22,0,0,0,0,0,37,0,0,0,3,0,31,0,0,95,0,0,691,0,0,2,1,15,0,0,0,0,0,0,0,0,0,0,11,0,14,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,13,77754,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,1,0,91,0,0,0,0,0,0,0,0,0,5,0,16,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,977,19,0,0,0,173,0,0,34,23,2,0,0,0,1,0,0,16,0,0,0,1,0,0,322,0,0,0,0,0,0,0,2,0,0,0,1,6,0,0,1,0,80412,20200224,854,1.011,0.004
20200226,22,0,0,0,1,0,40,0,0,0,4,0,32,0,0,139,0,0,705,0,0,2,5,15,0,0,0,0,0,0,0,0,0,0,26,0,18,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,13,78166,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,1,0,1,0,2,0,93,0,0,0,0,0,0,0,0,0,5,0,16,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1261,20,0,1,0,192,0,0,37,33,2,0,0,0,2,0,0,21,0,0,0,1,0,0,453,0,0,0,0,0,0,0,2,0,0,0,1,13,0,0,2,1,81385,20200225,973,1.012,0.001
20200227,23,0,0,0,1,1,40,0,0,0,4,1,32,0,0,245,0,0,705,1,0,2,7,15,0,0,0,0,0,0,0,0,0,0,43,0,38,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,13,78600,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,1,0,8,0,3,0,93,0,0,0,0,0,0,0,0,0,5,0,17,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1766,22,0,1,0,218,0,0,44,33,3,0,0,0,3,0,0,26,0,0,0,1,0,0,655,0,0,0,0,0,0,0,2,0,0,0,1,15,0,0,2,1,82730,20200226,1345,1.017,0.004
20200228,25,0,0,0,6,1,41,0,0,0,5,1,34,0,0,388,0,0,705,6,0,4,7,15,0,0,0,0,0,0,0,0,0,0,45,0,57,0,1,0,0,1,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,19,78928,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,1,0,8,0,11,0,93,0,0,0,0,0,0,0,0,0,5,0,17,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,2337,28,0,3,0,236,0,0,56,36,3,0,0,0,6,0,0,53,0,0,0,1,0,0,888,0,0,0,0,0,0,0,2,0,0,0,1,32,0,0,2,1,84154,20200227,1424,1.017,0.001
20200229,29,0,0,0,15,1,42,0,0,0,8,3,39,0,0,593,0,0,705,10,0,4,13,25,0,0,0,0,0,0,0,0,0,0,45,0,100,0,1,0,0,4,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,2,0,0,0,21,79356,16,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,3,0,0,1,0,18,0,14,0,102,0,0,0,0,0,0,1,0,0,5,0,25,1,0,0,0,0,3,0,0,0,0,0,0,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,3150,33,0,3,0,245,0,0,61,41,9,0,0,0,6,0,0,66,0,1,0,1,1,0,1128,0,0,0,0,0,0,0,2,0,0,0,1,45,0,0,4,2,86030,20200228,1876,1.022,0.005
20200301,29,0,0,0,19,1,42,0,0,0,9,4,40,0,0,978,1,0,705,18,0,4,19,27,0,0,0,0,0,0,0,0,0,0,45,0,130,3,1,0,0,5,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,9,0,0,0,21,79932,16,0,0,0,0,0,2,0,0,0,0,0,0,1,6,0,3,0,0,3,0,27,0,14,0,106,0,0,0,0,0,0,1,0,0,5,0,32,1,0,0,0,0,3,0,0,0,0,0,0,3,3,0,0,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,3736,38,0,3,0,259,0,0,94,47,14,0,0,0,7,0,0,117,3,1,0,1,1,0,1694,0,0,0,0,0,0,0,2,0,0,0,2,84,0,0,10,2,88410,20200229,2380,1.028,0.005
20200302,29,0,0,0,25,1,43,0,0,0,10,4,41,0,0,1501,1,0,705,24,0,5,26,30,0,0,0,0,0,0,0,0,0,0,56,0,191,3,1,0,0,5,0,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,9,0,0,0,21,80136,16,0,0,0,1,0,2,0,1,2,0,0,1,1,6,0,3,0,0,3,0,42,0,19,0,108,0,0,0,0,0,0,1,0,2,5,0,55,1,0,0,0,0,5,0,0,0,0,0,0,3,6,0,0,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,4335,45,0,3,0,278,0,0,134,49,18,0,0,0,12,0,0,150,3,1,0,1,1,0,2036,0,1,0,0,0,0,0,3,0,0,0,8,120,0,0,13,2,90393,20200301,1983,1.022,-0.005
20200303,36,0,0,0,32,2,43,0,0,0,10,6,42,0,0,2336,1,0,706,38,0,5,32,39,0,0,0,0,0,0,0,0,0,0,56,1,212,3,1,0,0,5,0,5,0,0,0,0,0,12,0,0,0,0,0,0,0,0,10,0,0,0,27,80261,16,0,0,0,1,0,2,0,2,2,0,0,1,2,7,0,3,0,0,3,0,56,0,32,0,110,0,0,0,0,0,0,1,0,2,5,0,74,1,0,0,0,0,5,0,0,0,0,0,0,7,11,0,0,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,9,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,5186,51,0,3,0,298,0,0,189,49,21,0,0,0,15,0,1,188,5,1,0,1,9,0,2502,0,1,0,0,0,0,0,3,0,0,0,13,165,0,0,13,2,93004,20200302,2611,1.029,0.006
20200304,50,0,0,0,56,2,43,0,0,0,14,11,42,0,0,2922,1,0,706,82,0,5,35,52,0,0,0,0,0,0,0,0,0,0,56,1,288,3,3,0,0,5,0,12,0,1,0,0,0,15,0,0,0,0,2,0,0,0,10,0,0,0,27,80386,16,0,0,0,1,0,2,0,4,5,0,0,1,6,10,0,3,0,0,3,0,90,0,62,0,110,0,0,0,0,0,0,1,0,2,5,0,107,1,0,0,0,0,28,0,0,0,0,0,0,8,26,0,0,9,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,10,0,0,0,6,0,0,1,0,0,1,0,0,0,1,0,0,1,5621,59,0,4,0,333,0,0,246,52,29,0,0,0,15,0,1,240,8,1,0,1,9,0,3089,0,1,0,0,0,1,0,3,0,0,0,23,222,0,0,13,4,95329,20200303,2325,1.025,-0.004
20200305,55,0,0,0,87,3,47,0,0,0,20,11,44,0,0,3513,1,0,706,128,0,6,35,55,0,0,0,0,0,0,0,0,0,4,58,1,426,6,3,0,2,5,0,12,0,1,0,0,0,16,0,0,0,0,2,0,1,0,13,0,0,0,29,80537,16,0,0,0,1,0,3,0,4,8,0,0,5,6,13,0,3,0,0,4,0,114,0,87,0,117,0,0,0,0,0,0,1,0,2,5,0,184,1,0,0,0,0,30,0,0,0,0,0,2,8,34,0,0,31,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,10,0,0,0,6,0,0,1,0,0,1,0,0,0,1,0,0,1,6088,71,0,6,0,365,0,0,295,55,41,0,0,0,21,0,1,349,12,1,0,1,16,0,3858,0,1,0,0,0,1,0,4,0,0,0,50,259,0,0,16,4,98046,20200304,2717,1.029,0.004
20200306,83,0,0,0,108,10,48,0,0,0,21,24,45,0,0,4747,2,0,706,188,0,6,40,60,0,0,0,0,0,0,0,0,0,7,58,1,616,6,4,0,2,6,0,17,1,5,0,1,0,16,0,0,0,0,2,0,1,0,13,0,0,0,29,80690,16,0,0,0,1,0,15,1,4,13,1,0,5,18,13,0,5,1,0,4,0,214,0,146,1,130,0,0,0,0,0,0,2,0,4,5,0,237,1,0,0,0,0,31,0,0,0,0,0,7,8,43,0,0,45,0,0,0,0,0,0,0,1,0,0,3,0,0,0,1,0,11,1,0,0,6,0,0,1,0,0,1,0,0,0,1,0,0,1,6593,90,0,9,0,420,1,0,374,60,55,0,0,0,37,0,2,534,18,1,0,1,22,0,4636,1,1,0,0,0,1,0,13,0,0,0,109,400,0,0,22,13,101976,20200305,3930,1.040,0.012
20200307,93,0,0,0,147,10,50,0,0,0,28,24,45,0,0,5823,2,0,706,265,0,6,54,63,0,0,0,0,0,0,0,0,0,16,61,1,948,9,5,0,3,6,3,17,1,5,0,1,0,16,0,0,0,0,4,0,1,0,13,0,0,0,45,80770,18,0,0,0,1,0,15,1,4,20,1,0,5,18,13,0,6,1,0,4,0,268,0,179,1,138,0,0,0,0,0,0,2,0,4,8,0,403,1,0,0,0,0,34,0,0,0,0,0,7,8,50,0,0,46,0,0,0,0,0,0,0,1,0,0,3,0,0,0,1,0,12,1,0,0,6,0,0,1,0,0,1,0,0,0,1,0,0,1,7041,98,0,9,0,466,1,0,429,85,79,0,0,0,47,0,8,684,19,1,0,1,24,0,5883,1,1,0,0,0,1,0,13,0,0,0,169,500,0,0,22,13,106122,20200306,4146,1.041,0.001
20200308,99,0,0,0,176,10,50,0,0,0,35,37,45,4,0,6566,5,0,706,321,0,6,60,76,0,0,0,0,0,0,0,0,0,16,64,1,1125,9,5,0,3,7,3,19,1,11,0,1,0,16,0,0,0,0,7,0,3,0,20,0,0,0,45,80823,30,0,0,0,2,0,49,2,4,30,1,0,11,19,14,0,10,6,0,13,0,337,0,225,3,150,0,0,0,1,0,0,3,0,6,8,0,519,1,0,0,0,0,39,0,0,0,0,0,16,15,50,0,0,73,0,0,0,4,0,0,0,2,0,0,3,0,0,0,1,0,12,1,0,0,6,0,0,2,0,0,1,0,0,0,1,0,0,1,7314,120,0,15,0,499,1,0,483,85,104,0,0,0,56,0,12,847,31,1,0,1,27,0,7375,5,1,0,0,0,1,3,17,1,0,0,200,673,0,0,32,20,109972,20200307,3850,1.036,-0.004
20200309,117,0,0,0,205,10,50,0,0,0,44,92,45,4,0,7161,5,0,706,382,0,16,60,91,0,0,0,0,0,0,0,0,0,19,64,1,1411,9,5,2,3,7,3,20,1,16,0,1,0,16,0,0,0,0,9,0,3,0,20,0,0,0,45,80860,30,0,0,0,6,0,55,2,4,30,1,0,15,21,15,0,20,7,0,15,0,374,0,326,5,150,0,0,0,1,0,0,3,0,19,8,0,594,1,0,0,0,0,43,0,0,0,0,0,16,18,58,0,0,73,0,0,0,4,0,0,0,2,0,1,3,0,0,0,1,0,12,1,0,0,6,0,0,2,0,0,1,0,0,0,1,0,0,2,7478,144,0,15,0,527,1,0,630,95,131,0,0,0,60,0,12,1112,31,1,0,1,37,0,9172,9,1,0,0,0,1,3,17,1,0,0,239,1073,0,0,32,25,114299,20200308,4327,1.039,0.003
20200310,129,0,0,0,400,12,53,0,0,0,61,264,47,6,0,8042,5,0,706,503,0,19,71,107,0,0,0,0,0,0,0,0,0,26,69,1,1783,11,5,10,5,7,5,20,1,22,0,5,0,18,0,0,0,0,9,0,7,0,25,0,0,0,74,80887,31,0,2,0,8,0,59,2,4,41,1,0,20,34,15,0,33,11,0,15,0,491,0,424,7,160,0,0,0,5,1,0,5,0,27,8,0,782,1,0,0,0,0,56,0,0,0,0,0,31,24,69,0,0,89,0,0,0,4,0,0,0,5,0,1,7,0,0,0,1,0,14,1,0,0,9,0,0,2,0,1,1,0,0,0,1,0,0,2,7513,165,0,25,0,585,3,1,888,110,182,0,0,0,88,0,17,1296,41,1,0,1,49,0,10149,9,1,0,0,0,1,3,20,3,0,0,267,1695,0,0,41,31,119108,20200309,4809,1.042,0.003
20200311,149,0,0,2,598,16,59,0,0,0,115,444,48,8,0,9000,5,0,706,603,0,20,71,128,0,0,0,0,0,0,0,0,0,30,72,1,2293,11,5,12,7,8,6,20,1,31,0,12,0,18,0,1,0,0,13,0,13,0,35,0,0,0,74,80921,38,0,2,0,10,0,60,2,4,59,1,0,21,43,17,0,49,11,0,24,0,652,0,620,7,178,0,0,0,5,1,0,7,0,34,11,0,1147,3,2,0,0,0,62,0,0,0,0,0,57,262,85,0,0,99,0,0,0,7,0,0,0,7,0,11,7,0,0,0,1,0,19,1,0,0,9,1,0,3,0,8,1,0,0,0,1,0,0,2,7755,228,0,45,0,640,9,2,1299,195,246,0,0,0,60,0,19,1567,91,1,0,2,60,0,12462,13,1,0,0,0,3,3,20,3,0,1,314,2277,0,0,61,38,126628,20200310,7520,1.063,0.021
20200312,158,0,0,2,702,16,70,0,0,0,191,617,49,8,0,10075,5,0,706,804,0,28,71,128,0,0,0,0,0,0,0,0,0,30,80,1,2293,11,5,23,11,12,6,24,1,49,0,19,0,18,0,1,0,1,13,0,17,0,35,0,0,0,85,80932,39,0,6,0,10,0,67,2,4,59,1,0,45,43,17,0,52,15,0,24,0,652,0,771,10,178,0,0,0,6,1,0,19,0,34,11,0,1586,3,2,0,0,0,73,0,0,0,0,0,89,262,103,0,0,99,0,0,0,7,0,0,0,7,0,11,7,0,0,0,1,0,19,1,0,0,12,2,0,3,0,11,1,0,0,0,4,0,0,2,7869,289,0,49,0,696,9,2,1788,195,302,0,0,0,81,0,19,2369,94,2,3,2,60,0,15113,22,1,0,0,0,4,3,28,3,0,1,314,2277,0,0,61,52,133383,20200311,6755,1.053,-0.010
20200313,197,0,0,3,996,79,75,0,0,0,251,804,50,9,0,11364,5,1,706,961,0,31,101,200,0,0,0,0,0,0,0,0,0,31,80,3,3681,15,5,33,13,26,12,26,1,68,0,35,0,19,0,2,0,1,19,4,24,0,55,0,0,0,85,80945,47,0,6,0,17,4,80,2,10,112,1,0,86,90,17,0,64,28,1,25,0,1139,0,923,21,200,0,0,0,7,1,0,34,0,69,11,0,2219,4,2,0,0,0,82,0,1,0,0,0,141,320,134,0,0,190,0,0,0,23,0,0,0,16,1,37,14,0,0,0,1,0,32,1,0,0,27,8,0,5,0,27,1,0,0,0,8,0,0,2,7979,386,0,89,0,733,13,2,2268,195,504,0,0,0,112,0,31,3062,141,2,4,6,64,0,17660,23,1,0,0,0,5,3,45,6,0,5,559,5232,0,0,77,151,146673,20200312,13290,1.100,0.046
20200314,238,0,0,10,1090,115,82,0,0,0,279,836,53,10,3,12729,11,1,706,1138,0,53,110,250,0,0,0,0,0,0,0,0,0,35,104,3,4496,15,6,38,18,41,18,37,1,103,0,46,0,19,0,2,0,1,30,6,38,0,88,2,0,0,85,80977,53,1,14,0,26,6,109,2,10,169,1,0,103,129,28,0,111,38,1,30,0,1359,2,994,32,212,0,0,0,7,1,0,51,0,96,14,0,2978,6,2,0,0,0,102,0,1,0,0,0,181,337,156,0,0,228,0,1,0,41,0,0,1,18,1,40,14,0,0,0,1,0,38,1,0,1,27,8,0,7,1,36,1,1,1,1,18,2,0,2,8086,453,0,123,0,795,22,2,2632,210,655,0,0,2,138,0,34,3795,189,2,4,10,77,0,21157,26,1,0,0,0,7,3,59,12,1,5,689,6391,0,0,93,151,157617,20200313,10944,1.075,-0.025
20200315,428,0,0,10,1221,171,114,0,0,0,308,875,59,13,6,13938,11,1,706,1416,0,136,116,297,0,1,0,0,1,0,0,0,0,38,112,3,4532,23,8,42,24,53,21,48,1,119,6,48,0,22,0,2,0,4,32,8,51,0,101,2,0,0,98,81003,56,2,21,1,30,9,110,2,24,245,1,0,103,129,28,0,140,43,1,33,0,2200,2,1063,44,226,0,0,0,8,1,0,59,0,117,20,0,3212,9,3,0,0,0,113,0,3,0,1,0,219,401,171,0,0,331,0,1,0,51,0,0,1,18,1,50,14,0,0,0,8,0,49,1,0,1,27,10,0,7,1,43,1,1,1,1,26,5,0,2,8162,549,0,131,0,826,34,3,3074,214,860,0,0,10,177,0,45,4838,253,2,4,18,77,0,24747,27,1,0,0,0,11,5,63,23,1,6,886,7798,0,0,110,162,168876,20200314,11259,1.071,-0.003
20200316,553,0,0,11,1333,205,147,1,0,0,361,933,67,13,6,14991,11,5,706,1708,0,236,124,377,0,1,0,0,1,0,0,0,0,38,123,7,6683,28,8,51,25,82,30,54,1,177,8,55,0,22,0,2,0,4,39,29,62,0,182,2,0,0,98,81033,61,2,30,1,34,10,150,4,24,331,1,0,118,169,37,0,142,86,1,33,1,2200,4,1146,61,243,0,0,0,9,1,0,77,0,134,25,0,4679,12,6,0,0,0,119,0,3,0,6,0,253,439,180,0,0,331,0,1,0,52,0,0,2,20,1,54,18,0,1,0,17,0,57,1,0,1,36,10,0,7,5,55,1,1,1,1,52,13,0,2,8236,700,1,158,0,843,57,15,3686,214,1018,0,0,17,251,0,56,6012,298,7,4,28,77,0,27980,35,2,0,0,0,14,8,90,23,1,18,1058,9942,0,0,110,200,183394,20200315,14518,1.086,0.015
20200317,673,0,0,11,1463,225,177,1,0,0,413,1025,77,13,7,16169,21,5,706,2057,0,299,154,452,2,1,0,0,1,0,0,0,0,39,130,14,7715,28,12,55,26,93,38,60,1,238,8,65,0,24,0,3,5,7,50,50,62,0,228,2,0,0,98,81058,66,2,40,1,49,33,196,10,26,448,1,0,171,223,58,0,187,117,1,34,1,2700,5,1265,72,266,0,0,0,11,4,0,140,0,172,26,0,6512,19,8,0,0,0,142,0,3,0,10,0,275,439,220,0,0,387,0,1,0,67,0,0,6,24,1,56,26,0,1,0,34,0,65,1,0,1,36,12,2,33,7,69,1,1,1,1,78,16,0,3,8320,854,1,184,0,893,75,15,4456,228,1332,0,0,33,295,0,68,7156,396,7,5,44,102,0,31506,41,39,0,1,0,19,10,114,30,1,47,1243,11748,0,0,120,321,198691,20200316,15297,1.083,-0.003
20200318,790,0,0,12,1550,258,212,2,0,0,460,1116,100,13,7,17361,21,6,712,2467,0,454,164,568,2,1,0,0,4,0,3,0,0,41,142,14,9124,28,20,59,38,118,38,74,1,251,10,83,0,39,0,4,6,7,58,79,116,0,265,2,0,0,113,81102,75,2,40,1,71,35,196,10,31,448,1,1,171,292,111,0,202,145,1,38,1,3028,7,1410,96,313,0,0,0,11,5,0,203,0,227,26,0,9169,27,9,0,0,0,156,0,3,0,15,0,275,452,250,0,3,418,0,1,0,92,0,0,6,29,1,68,35,0,3,0,52,0,81,1,0,1,51,13,2,35,8,86,1,1,1,1,84,19,2,8,8413,1097,1,260,0,928,102,20,5461,256,1646,0,0,36,371,0,79,8198,464,7,7,51,104,0,35713,50,39,0,1,0,25,14,147,30,1,98,1486,13910,0,0,133,372,216347,20200317,17656,1.089,0.005
20200319,900,0,0,12,1746,267,272,2,0,0,550,1225,108,13,11,18407,34,6,712,3001,0,501,192,681,3,3,0,0,6,0,3,0,0,44,148,16,10970,44,28,64,63,164,53,87,1,355,10,103,0,48,1,14,6,7,73,94,150,0,265,3,0,0,140,81156,85,2,58,1,86,44,256,13,31,785,1,1,274,557,199,0,217,234,1,40,3,4075,9,1553,104,345,0,0,0,13,6,0,335,0,311,26,0,13663,36,12,0,0,1,194,1,7,0,23,0,286,460,330,0,3,418,0,1,0,94,0,0,9,39,1,75,48,0,6,0,69,1,105,1,0,1,51,15,5,37,8,109,1,2,1,1,115,20,2,8,8565,1349,1,277,0,968,108,33,6522,278,2013,0,0,42,386,0,97,10999,694,7,11,60,109,0,41035,69,53,0,1,0,34,17,199,49,1,192,1795,17963,0,0,157,621,243464,20200318,27117,1.125,0.036
20200320,1030,0,1,15,1914,283,322,2,0,2,649,1337,135,13,16,19644,72,9,712,3640,0,730,208,791,14,3,0,0,6,0,7,0,0,47,159,29,12758,44,39,70,89,203,64,90,9,425,10,135,0,48,1,18,6,7,85,110,202,1,461,3,0,0,140,81250,91,2,58,3,111,49,285,20,38,1020,1,1,344,683,367,0,230,234,1,43,3,5294,9,1733,123,385,0,0,0,18,6,0,484,1,369,24,0,20030,47,24,1,0,1,244,1,7,0,33,0,341,470,409,0,6,495,0,4,0,127,0,0,12,54,1,78,67,1,6,0,85,1,128,2,0,1,69,16,5,51,17,137,1,2,3,1,136,21,2,12,8652,1692,1,308,0,1022,158,40,7777,285,2388,0,0,42,628,0,128,13957,833,11,16,73,126,0,47021,89,75,0,1,0,36,20,253,66,1,359,2257,20410,3,0,163,793,273008,20200319,29544,1.121,-0.004
20200321,1183,1,2,19,2118,306,411,2,0,2,736,1420,153,13,19,20610,112,9,712,4213,0,776,214,1071,14,3,0,1,6,0,12,0,0,48,176,47,14463,53,52,76,93,251,73,139,16,536,7,171,0,52,1,23,3,7,103,135,240,1,592,3,0,0,153,81305,94,2,67,3,124,53,294,27,47,1280,1,1,392,785,506,0,307,318,2,49,4,6575,49,1868,137,432,0,0,0,22,10,0,670,3,450,24,0,26025,69,24,1,0,1,330,2,7,0,43,0,383,481,473,0,14,530,0,4,0,163,0,0,17,60,1,83,85,3,6,0,85,3,206,2,0,1,76,16,6,53,17,200,1,2,4,2,160,24,2,22,8799,2195,1,367,0,1059,196,64,8974,305,2814,0,0,70,843,0,158,16662,995,11,21,77,151,0,53578,117,88,0,1,0,44,25,306,80,1,670,2815,25374,3,0,187,1021,305423,20200320,32415,1.119,-0.003
20200322,1306,1,2,24,2385,326,599,2,0,2,823,1514,169,13,23,21638,202,11,712,4762,0,875,233,1549,21,3,0,1,6,0,14,0,1,52,188,73,16761,65,102,89,126,316,90,201,16,634,7,222,0,55,2,30,3,19,131,158,274,1,687,3,0,0,153,81435,113,2,84,3,139,61,327,40,67,1600,1,1,511,906,789,0,380,363,2,54,4,7474,50,1986,178,455,0,0,1,22,10,0,798,3,514,34,1,34944,111,26,2,0,1,396,2,15,0,43,0,414,494,568,0,14,624,0,5,0,187,0,0,19,75,1,88,115,3,12,0,112,3,254,2,0,1,76,19,14,84,19,313,1,2,5,2,194,31,3,30,8961,2651,1,433,1,1104,231,75,10398,334,3582,0,0,70,1080,1,266,18610,1120,23,35,82,175,0,59138,134,113,0,1,0,46,27,367,94,4,1236,3401,28768,3,0,248,1546,339896,20200321,34473,1.113,-0.006
